indice_tiempo,valor,region,categoria,clasificacion
2025-08-01,0.0121999999999999,Cuyo,Análisis,Estacionales
2025-08-01,0.0154,Cuyo,Análisis,Núcleo
2025-08-01,0.1421,Cuyo,Análisis,Núcleo
2025-08-01,0.0055,Cuyo,Análisis,Regulados
2025-08-01,0.0355,Cuyo,Análisis,Regulados
2025-08-01,0.0045,Cuyo,División,Alimentos y bebidas
2025-08-01,0.0599,Cuyo,División,Alimentos y bebidas
2025-08-01,0.0009,Cuyo,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0040999999999999,Cuyo,División,Bebidas alcohólicas y tabaco
2025-08-01,0.001,Cuyo,División,Bienes y servicios varios
2025-08-01,0.0072,Cuyo,División,Bienes y servicios varios
2025-08-01,0.0004,Cuyo,División,Comunicación
2025-08-01,0.0042,Cuyo,División,Comunicación
2025-08-01,0.0009,Cuyo,División,Educación
2025-08-01,0.0067,Cuyo,División,Educación
2025-08-01,0.001,Cuyo,División,Equipamiento del hogar
2025-08-01,0.0074,Cuyo,División,Equipamiento del hogar
2025-08-01,-0.0005,Cuyo,División,Prendas de vestir y calzado
2025-08-01,0.0081999999999999,Cuyo,División,Prendas de vestir y calzado
2025-08-01,0.0004,Cuyo,División,Recreación y cultura
2025-08-01,0.0118999999999999,Cuyo,División,Recreación y cultura
2025-08-01,0.0042,Cuyo,División,Restaurantes y hoteles
2025-08-01,0.026,Cuyo,División,Restaurantes y hoteles
2025-08-01,0.0013,Cuyo,División,Salud
2025-08-01,0.0144,Cuyo,División,Salud
2025-08-01,0.004,Cuyo,División,Transporte
2025-08-01,0.0186,Cuyo,División,Transporte
2025-08-01,0.0029,Cuyo,División,Vivienda y servicios básicos
2025-08-01,0.021,Cuyo,División,Vivienda y servicios básicos
2025-08-01,0.021,Cuyo,Nivel General,Total
2025-08-01,0.19,Cuyo,Nivel General,Total
2025-08-01,-0.0005,GBA,Análisis,Estacionales
2025-08-01,0.0116999999999999,GBA,Análisis,Estacionales
2025-08-01,0.0139999999999999,GBA,Análisis,Núcleo
2025-08-01,0.1415,GBA,Análisis,Núcleo
2025-08-01,0.0052,GBA,Análisis,Regulados
2025-08-01,0.043,GBA,Análisis,Regulados
2025-08-01,0.0038,GBA,División,Alimentos y bebidas
2025-08-01,0.051,GBA,División,Alimentos y bebidas
2025-08-01,0.0009,GBA,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0040999999999999,GBA,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0008,GBA,División,Bienes y servicios varios
2025-08-01,0.0081,GBA,División,Bienes y servicios varios
2025-08-01,0.0005,GBA,División,Comunicación
2025-08-01,0.006,GBA,División,Comunicación
2025-08-01,0.0004,GBA,División,Educación
2025-08-01,0.008,GBA,División,Educación
2025-08-01,0.0004,GBA,División,Equipamiento del hogar
2025-08-01,0.0067,GBA,División,Equipamiento del hogar
2025-08-01,0.0001,GBA,División,Prendas de vestir y calzado
2025-08-01,0.0055,GBA,División,Prendas de vestir y calzado
2025-08-01,-0.0001,GBA,División,Recreación y cultura
2025-08-01,0.013,GBA,División,Recreación y cultura
2025-08-01,0.0037,GBA,División,Restaurantes y hoteles
2025-08-01,0.0355,GBA,División,Restaurantes y hoteles
2025-08-01,0.0016,GBA,División,Salud
2025-08-01,0.0175,GBA,División,Salud
2025-08-01,0.0045,GBA,División,Transporte
2025-08-01,0.0194,GBA,División,Transporte
2025-08-01,0.0022,GBA,División,Vivienda y servicios básicos
2025-08-01,0.0213,GBA,División,Vivienda y servicios básicos
2025-08-01,0.019,GBA,Nivel General,Total
2025-08-01,0.196,GBA,Nivel General,Total
2025-08-01,0.0005,NEA,Análisis,Estacionales
2025-08-01,0.0027,NEA,Análisis,Estacionales
2025-08-01,0.0107,NEA,Análisis,Núcleo
2025-08-01,0.1301,NEA,Análisis,Núcleo
2025-08-01,0.0056999999999999,NEA,Análisis,Regulados
2025-08-01,0.0375,NEA,Análisis,Regulados
2025-08-01,0.005,NEA,División,Alimentos y bebidas
2025-08-01,0.0635,NEA,División,Alimentos y bebidas
2025-08-01,0.0006,NEA,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0034999999999999,NEA,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0006,NEA,División,Bienes y servicios varios
2025-08-01,0.0058,NEA,División,Bienes y servicios varios
2025-08-01,0.0004,NEA,División,Comunicación
2025-08-01,0.0049,NEA,División,Comunicación
2025-08-01,0.0003,NEA,División,Educación
2025-08-01,0.0055,NEA,División,Educación
2025-08-01,0.0004,NEA,División,Equipamiento del hogar
2025-08-01,0.0056999999999999,NEA,División,Equipamiento del hogar
2025-08-01,-0.0004,NEA,División,Prendas de vestir y calzado
2025-08-01,0.0079,NEA,División,Prendas de vestir y calzado
2025-08-01,0.0004,NEA,División,Recreación y cultura
2025-08-01,0.0086,NEA,División,Recreación y cultura
2025-08-01,0.0022,NEA,División,Restaurantes y hoteles
2025-08-01,0.0165,NEA,División,Restaurantes y hoteles
2025-08-01,0.0015,NEA,División,Salud
2025-08-01,0.0109,NEA,División,Salud
2025-08-01,0.0028,NEA,División,Transporte
2025-08-01,0.0151,NEA,División,Transporte
2025-08-01,0.003,NEA,División,Vivienda y servicios básicos
2025-08-01,0.0227,NEA,División,Vivienda y servicios básicos
2025-08-01,0.017,NEA,Nivel General,Total
2025-08-01,0.17,NEA,Nivel General,Total
2025-08-01,-0.0007,NOA,Análisis,Estacionales
2025-08-01,0.0086,NOA,Análisis,Estacionales
2025-08-01,0.0144,NOA,Análisis,Núcleo
2025-08-01,0.1476,NOA,Análisis,Núcleo
2025-08-01,0.006,NOA,Análisis,Regulados
2025-08-01,0.0434,NOA,Análisis,Regulados
2025-08-01,0.0031,NOA,División,Alimentos y bebidas
2025-08-01,0.0695,NOA,División,Alimentos y bebidas
2025-08-01,0.0007,NOA,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0034,NOA,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0007,NOA,División,Bienes y servicios varios
2025-08-01,0.0054,NOA,División,Bienes y servicios varios
2025-08-01,0.0002,NOA,División,Comunicación
2025-08-01,0.0048,NOA,División,Comunicación
2025-08-01,0.0015,NOA,División,Educación
2025-08-01,0.0103,NOA,División,Educación
2025-08-01,0.0003,NOA,División,Equipamiento del hogar
2025-08-01,0.0059,NOA,División,Equipamiento del hogar
2025-08-01,-0.0003,NOA,División,Prendas de vestir y calzado
2025-08-01,0.011,NOA,División,Prendas de vestir y calzado
2025-08-01,0.0012,NOA,División,Recreación y cultura
2025-08-01,0.0098,NOA,División,Recreación y cultura
2025-08-01,0.0052,NOA,División,Restaurantes y hoteles
2025-08-01,0.0301,NOA,División,Restaurantes y hoteles
2025-08-01,0.0011,NOA,División,Salud
2025-08-01,0.0135,NOA,División,Salud
2025-08-01,0.0029,NOA,División,Transporte
2025-08-01,0.0141999999999999,NOA,División,Transporte
2025-08-01,0.003,NOA,División,Vivienda y servicios básicos
2025-08-01,0.0218,NOA,División,Vivienda y servicios básicos
2025-08-01,0.02,NOA,Nivel General,Total
2025-08-01,0.2,NOA,Nivel General,Total
2025-08-01,-0.0019,Pampeana,Análisis,Estacionales
2025-08-01,0.0109,Pampeana,Análisis,Estacionales
2025-08-01,0.0151,Pampeana,Análisis,Núcleo
2025-08-01,0.1473,Pampeana,Análisis,Núcleo
2025-08-01,0.0052,Pampeana,Análisis,Regulados
2025-08-01,0.0362,Pampeana,Análisis,Regulados
2025-08-01,0.0040999999999999,Pampeana,División,Alimentos y bebidas
2025-08-01,0.0581,Pampeana,División,Alimentos y bebidas
2025-08-01,0.001,Pampeana,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0048,Pampeana,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0008,Pampeana,División,Bienes y servicios varios
2025-08-01,0.0064,Pampeana,División,Bienes y servicios varios
2025-08-01,0.0005,Pampeana,División,Comunicación
2025-08-01,0.0053,Pampeana,División,Comunicación
2025-08-01,0.0003,Pampeana,División,Educación
2025-08-01,0.005,Pampeana,División,Educación
2025-08-01,0.0006,Pampeana,División,Equipamiento del hogar
2025-08-01,0.0064,Pampeana,División,Equipamiento del hogar
2025-08-01,-0.0007,Pampeana,División,Prendas de vestir y calzado
2025-08-01,0.0088,Pampeana,División,Prendas de vestir y calzado
2025-08-01,0.0007,Pampeana,División,Recreación y cultura
2025-08-01,0.0165,Pampeana,División,Recreación y cultura
2025-08-01,0.0036,Pampeana,División,Restaurantes y hoteles
2025-08-01,0.0275,Pampeana,División,Restaurantes y hoteles
2025-08-01,0.0016,Pampeana,División,Salud
2025-08-01,0.0168,Pampeana,División,Salud
2025-08-01,0.0034999999999999,Pampeana,División,Transporte
2025-08-01,0.0165,Pampeana,División,Transporte
2025-08-01,0.0024,Pampeana,División,Vivienda y servicios básicos
2025-08-01,0.0223,Pampeana,División,Vivienda y servicios básicos
2025-08-01,0.018,Pampeana,Nivel General,Total
2025-08-01,0.1939999999999999,Pampeana,Nivel General,Total
2025-08-01,0.0009,Patagonia,Análisis,Estacionales
2025-08-01,0.0127,Patagonia,Análisis,Estacionales
2025-08-01,0.012,Patagonia,Análisis,Núcleo
2025-08-01,0.1447,Patagonia,Análisis,Núcleo
2025-08-01,0.0067,Patagonia,Análisis,Regulados
2025-08-01,0.0503,Patagonia,Análisis,Regulados
2025-08-01,0.0033,Patagonia,División,Alimentos y bebidas
2025-08-01,0.0527,Patagonia,División,Alimentos y bebidas
2025-08-01,0.0011,Patagonia,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0048,Patagonia,División,Bebidas alcohólicas y tabaco
2025-08-01,0.0006,Patagonia,División,Bienes y servicios varios
2025-08-01,0.0057,Patagonia,División,Bienes y servicios varios
2025-08-01,0.0005,Patagonia,División,Comunicación
2025-08-01,0.0055,Patagonia,División,Comunicación
2025-08-01,0.0013,Patagonia,División,Educación
2025-08-01,0.0091,Patagonia,División,Educación
2025-08-01,0.0003,Patagonia,División,Equipamiento del hogar
2025-08-01,0.0077,Patagonia,División,Equipamiento del hogar
2025-08-01,0.0003,Patagonia,División,Prendas de vestir y calzado
2025-08-01,0.0153,Patagonia,División,Prendas de vestir y calzado
2025-08-01,0.0008,Patagonia,División,Recreación y cultura
2025-08-01,0.0106,Patagonia,División,Recreación y cultura
2025-08-01,0.0011,Patagonia,División,Restaurantes y hoteles
2025-08-01,0.0195,Patagonia,División,Restaurantes y hoteles
2025-08-01,0.0013,Patagonia,División,Salud
2025-08-01,0.0118,Patagonia,División,Salud
2025-08-01,0.0055,Patagonia,División,Transporte
2025-08-01,0.0263,Patagonia,División,Transporte
2025-08-01,0.0034,Patagonia,División,Vivienda y servicios básicos
2025-08-01,0.0385999999999999,Patagonia,División,Vivienda y servicios básicos
2025-08-01,0.02,Patagonia,Nivel General,Total
2025-08-01,0.208,Patagonia,Nivel General,Total
2025-09-01,0.023,Cuyo,Análisis,Estacionales
2025-09-01,0.0147,Cuyo,Análisis,Estacionales
2025-09-01,0.019,Cuyo,Análisis,Núcleo
2025-09-01,0.158,Cuyo,Análisis,Núcleo
2025-09-01,0.029,Cuyo,Análisis,Regulados
2025-09-01,0.0426,Cuyo,Análisis,Regulados
2025-09-01,0.0056,Cuyo,División,Alimentos y bebidas
2025-09-01,0.0665,Cuyo,División,Alimentos y bebidas
2025-09-01,0.0003,Cuyo,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0044,Cuyo,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0009,Cuyo,División,Bienes y servicios varios
2025-09-01,0.0083,Cuyo,División,Bienes y servicios varios
2025-09-01,0.0005,Cuyo,División,Comunicación
2025-09-01,0.0048,Cuyo,División,Comunicación
2025-09-01,0.0003,Cuyo,División,Educación
2025-09-01,0.0071,Cuyo,División,Educación
2025-09-01,0.0011,Cuyo,División,Equipamiento del hogar
2025-09-01,0.0087,Cuyo,División,Equipamiento del hogar
2025-09-01,0.002,Cuyo,División,Prendas de vestir y calzado
2025-09-01,0.0106,Cuyo,División,Prendas de vestir y calzado
2025-09-01,0.0008,Cuyo,División,Recreación y cultura
2025-09-01,0.0129,Cuyo,División,Recreación y cultura
2025-09-01,0.0009,Cuyo,División,Restaurantes y hoteles
2025-09-01,0.0271,Cuyo,División,Restaurantes y hoteles
2025-09-01,0.0019,Cuyo,División,Salud
2025-09-01,0.0166,Cuyo,División,Salud
2025-09-01,0.0036,Cuyo,División,Transporte
2025-09-01,0.0228,Cuyo,División,Transporte
2025-09-01,0.0037,Cuyo,División,Vivienda y servicios básicos
2025-09-01,0.0255,Cuyo,División,Vivienda y servicios básicos
2025-09-01,0.022,Cuyo,Nivel General,Total
2025-09-01,0.215,Cuyo,Nivel General,Total
2025-09-01,0.024,GBA,Análisis,Estacionales
2025-09-01,0.0127,GBA,Análisis,Estacionales
2025-09-01,0.019,GBA,Análisis,Núcleo
2025-09-01,0.1572,GBA,Análisis,Núcleo
2025-09-01,0.026,GBA,Análisis,Regulados
2025-09-01,0.0496,GBA,Análisis,Regulados
2025-09-01,0.005,GBA,División,Alimentos y bebidas
2025-09-01,0.057,GBA,División,Alimentos y bebidas
2025-09-01,0.0005,GBA,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0046,GBA,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0008,GBA,División,Bienes y servicios varios
2025-09-01,0.009,GBA,División,Bienes y servicios varios
2025-09-01,0.0005,GBA,División,Comunicación
2025-09-01,0.0066,GBA,División,Comunicación
2025-09-01,0.001,GBA,División,Educación
2025-09-01,0.0091,GBA,División,Educación
2025-09-01,0.0014,GBA,División,Equipamiento del hogar
2025-09-01,0.0084,GBA,División,Equipamiento del hogar
2025-09-01,0.0018,GBA,División,Prendas de vestir y calzado
2025-09-01,0.0077,GBA,División,Prendas de vestir y calzado
2025-09-01,0.0014,GBA,División,Recreación y cultura
2025-09-01,0.0148,GBA,División,Recreación y cultura
2025-09-01,0.0006,GBA,División,Restaurantes y hoteles
2025-09-01,0.0363,GBA,División,Restaurantes y hoteles
2025-09-01,0.0019,GBA,División,Salud
2025-09-01,0.0198,GBA,División,Salud
2025-09-01,0.0033,GBA,División,Transporte
2025-09-01,0.0233,GBA,División,Transporte
2025-09-01,0.0028,GBA,División,Vivienda y servicios básicos
2025-09-01,0.0247,GBA,División,Vivienda y servicios básicos
2025-09-01,0.021,GBA,Nivel General,Total
2025-09-01,0.221,GBA,Nivel General,Total
2025-09-01,0.04,NEA,Análisis,Estacionales
2025-09-01,0.0074,NEA,Análisis,Estacionales
2025-09-01,0.015,NEA,Análisis,Núcleo
2025-09-01,0.1425,NEA,Análisis,Núcleo
2025-09-01,0.017,NEA,Análisis,Regulados
2025-09-01,0.0414,NEA,Análisis,Regulados
2025-09-01,0.0068,NEA,División,Alimentos y bebidas
2025-09-01,0.0714,NEA,División,Alimentos y bebidas
2025-09-01,0.0004,NEA,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0039,NEA,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0004,NEA,División,Bienes y servicios varios
2025-09-01,0.0063,NEA,División,Bienes y servicios varios
2025-09-01,0.0005,NEA,División,Comunicación
2025-09-01,0.0054,NEA,División,Comunicación
2025-09-01,0.0002,NEA,División,Educación
2025-09-01,0.0057,NEA,División,Educación
2025-09-01,0.0005,NEA,División,Equipamiento del hogar
2025-09-01,0.0062,NEA,División,Equipamiento del hogar
2025-09-01,0.0021,NEA,División,Prendas de vestir y calzado
2025-09-01,0.0103,NEA,División,Prendas de vestir y calzado
2025-09-01,0.0003,NEA,División,Recreación y cultura
2025-09-01,0.009,NEA,División,Recreación y cultura
2025-09-01,0.0001,NEA,División,Restaurantes y hoteles
2025-09-01,0.0166,NEA,División,Restaurantes y hoteles
2025-09-01,0.0011,NEA,División,Salud
2025-09-01,0.0122,NEA,División,Salud
2025-09-01,0.0029,NEA,División,Transporte
2025-09-01,0.0185,NEA,División,Transporte
2025-09-01,0.0028,NEA,División,Vivienda y servicios básicos
2025-09-01,0.0259,NEA,División,Vivienda y servicios básicos
2025-09-01,0.018,NEA,Nivel General,Total
2025-09-01,0.191,NEA,Nivel General,Total
2025-09-01,0.041,NOA,Análisis,Estacionales
2025-09-01,0.0136,NOA,Análisis,Estacionales
2025-09-01,0.018,NOA,Análisis,Núcleo
2025-09-01,0.1626,NOA,Análisis,Núcleo
2025-09-01,0.027,NOA,Análisis,Regulados
2025-09-01,0.0496,NOA,Análisis,Regulados
2025-09-01,0.0061,NOA,División,Alimentos y bebidas
2025-09-01,0.0768,NOA,División,Alimentos y bebidas
2025-09-01,0.0003,NOA,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0038,NOA,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0006,NOA,División,Bienes y servicios varios
2025-09-01,0.0061,NOA,División,Bienes y servicios varios
2025-09-01,0.0006,NOA,División,Comunicación
2025-09-01,0.0056,NOA,División,Comunicación
2025-09-01,0.001,NOA,División,Educación
2025-09-01,0.0115,NOA,División,Educación
2025-09-01,0.0012,NOA,División,Equipamiento del hogar
2025-09-01,0.0073,NOA,División,Equipamiento del hogar
2025-09-01,0.002,NOA,División,Prendas de vestir y calzado
2025-09-01,0.0134,NOA,División,Prendas de vestir y calzado
2025-09-01,0.0013,NOA,División,Recreación y cultura
2025-09-01,0.0114,NOA,División,Recreación y cultura
2025-09-01,0.0018,NOA,División,Restaurantes y hoteles
2025-09-01,0.0322,NOA,División,Restaurantes y hoteles
2025-09-01,0.0022,NOA,División,Salud
2025-09-01,0.0162,NOA,División,Salud
2025-09-01,0.003,NOA,División,Transporte
2025-09-01,0.0177,NOA,División,Transporte
2025-09-01,0.0019,NOA,División,Vivienda y servicios básicos
2025-09-01,0.024,NOA,División,Vivienda y servicios básicos
2025-09-01,0.022,NOA,Nivel General,Total
2025-09-01,0.226,NOA,Nivel General,Total
2025-09-01,0.014,Pampeana,Análisis,Estacionales
2025-09-01,0.0127,Pampeana,Análisis,Estacionales
2025-09-01,0.019,Pampeana,Análisis,Núcleo
2025-09-01,0.1635,Pampeana,Análisis,Núcleo
2025-09-01,0.028,Pampeana,Análisis,Regulados
2025-09-01,0.0422,Pampeana,Análisis,Regulados
2025-09-01,0.0053,Pampeana,División,Alimentos y bebidas
2025-09-01,0.0644,Pampeana,División,Alimentos y bebidas
2025-09-01,0.0004,Pampeana,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0053,Pampeana,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0007,Pampeana,División,Bienes y servicios varios
2025-09-01,0.0073,Pampeana,División,Bienes y servicios varios
2025-09-01,0.0006,Pampeana,División,Comunicación
2025-09-01,0.0059,Pampeana,División,Comunicación
2025-09-01,0.0004,Pampeana,División,Educación
2025-09-01,0.0055,Pampeana,División,Educación
2025-09-01,0.0011,Pampeana,División,Equipamiento del hogar
2025-09-01,0.0078,Pampeana,División,Equipamiento del hogar
2025-09-01,0.0012,Pampeana,División,Prendas de vestir y calzado
2025-09-01,0.0102,Pampeana,División,Prendas de vestir y calzado
2025-09-01,0.0002,Pampeana,División,Recreación y cultura
2025-09-01,0.0167,Pampeana,División,Recreación y cultura
2025-09-01,0.0017,Pampeana,División,Restaurantes y hoteles
2025-09-01,0.0295,Pampeana,División,Restaurantes y hoteles
2025-09-01,0.0025,Pampeana,División,Salud
2025-09-01,0.0197,Pampeana,División,Salud
2025-09-01,0.0031,Pampeana,División,Transporte
2025-09-01,0.0202,Pampeana,División,Transporte
2025-09-01,0.0031,Pampeana,División,Vivienda y servicios básicos
2025-09-01,0.0261,Pampeana,División,Vivienda y servicios básicos
2025-09-01,0.02,Pampeana,Nivel General,Total
2025-09-01,0.218,Pampeana,Nivel General,Total
2025-09-01,0.021,Patagonia,Análisis,Estacionales
2025-09-01,0.0154,Patagonia,Análisis,Estacionales
2025-09-01,0.022,Patagonia,Análisis,Núcleo
2025-09-01,0.1625,Patagonia,Análisis,Núcleo
2025-09-01,0.032,Patagonia,Análisis,Regulados
2025-09-01,0.0588,Patagonia,Análisis,Regulados
2025-09-01,0.0053,Patagonia,División,Alimentos y bebidas
2025-09-01,0.0591,Patagonia,División,Alimentos y bebidas
2025-09-01,0.0005,Patagonia,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0054,Patagonia,División,Bebidas alcohólicas y tabaco
2025-09-01,0.0007,Patagonia,División,Bienes y servicios varios
2025-09-01,0.0066,Patagonia,División,Bienes y servicios varios
2025-09-01,0.0006,Patagonia,División,Comunicación
2025-09-01,0.0062,Patagonia,División,Comunicación
2025-09-01,0.0003,Patagonia,División,Educación
2025-09-01,0.0095,Patagonia,División,Educación
2025-09-01,0.0011,Patagonia,División,Equipamiento del hogar
2025-09-01,0.009,Patagonia,División,Equipamiento del hogar
2025-09-01,0.001,Patagonia,División,Prendas de vestir y calzado
2025-09-01,0.0165,Patagonia,División,Prendas de vestir y calzado
2025-09-01,0.0007,Patagonia,División,Recreación y cultura
2025-09-01,0.0115,Patagonia,División,Recreación y cultura
2025-09-01,0.0012,Patagonia,División,Restaurantes y hoteles
2025-09-01,0.021,Patagonia,División,Restaurantes y hoteles
2025-09-01,0.0015,Patagonia,División,Salud
2025-09-01,0.0136,Patagonia,División,Salud
2025-09-01,0.0067,Patagonia,División,Transporte
2025-09-01,0.0343,Patagonia,División,Transporte
2025-09-01,0.0045,Patagonia,División,Vivienda y servicios básicos
2025-09-01,0.044,Patagonia,División,Vivienda y servicios básicos
2025-09-01,0.024,Patagonia,Nivel General,Total
2025-09-01,0.237,Patagonia,Nivel General,Total
2025-10-01,0.039,Cuyo,Análisis,Estacionales
2025-10-01,0.0192,Cuyo,Análisis,Estacionales
2025-10-01,0.018,Cuyo,Análisis,Núcleo
2025-10-01,0.1735,Cuyo,Análisis,Núcleo
2025-10-01,0.033,Cuyo,Análisis,Regulados
2025-10-01,0.0511,Cuyo,Análisis,Regulados
2025-10-01,0.0079,Cuyo,División,Alimentos y bebidas
2025-10-01,0.0761,Cuyo,División,Alimentos y bebidas
2025-10-01,0.0006,Cuyo,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0052,Cuyo,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0007,Cuyo,División,Bienes y servicios varios
2025-10-01,0.0092,Cuyo,División,Bienes y servicios varios
2025-10-01,0.0006,Cuyo,División,Comunicación
2025-10-01,0.0055,Cuyo,División,Comunicación
2025-10-01,0.0003,Cuyo,División,Educación
2025-10-01,0.0075,Cuyo,División,Educación
2025-10-01,0.0006,Cuyo,División,Equipamiento del hogar
2025-10-01,0.0094,Cuyo,División,Equipamiento del hogar
2025-10-01,0.0021,Cuyo,División,Prendas de vestir y calzado
2025-10-01,0.0131,Cuyo,División,Prendas de vestir y calzado
2025-10-01,0.0006,Cuyo,División,Recreación y cultura
2025-10-01,0.0137,Cuyo,División,Recreación y cultura
2025-10-01,-0.0002,Cuyo,División,Restaurantes y hoteles
2025-10-01,0.0269,Cuyo,División,Restaurantes y hoteles
2025-10-01,0.0019,Cuyo,División,Salud
2025-10-01,0.0189,Cuyo,División,Salud
2025-10-01,0.0037,Cuyo,División,Transporte
2025-10-01,0.0273,Cuyo,División,Transporte
2025-10-01,0.0045,Cuyo,División,Vivienda y servicios básicos
2025-10-01,0.031,Cuyo,División,Vivienda y servicios básicos
2025-10-01,0.023,Cuyo,Nivel General,Total
2025-10-01,0.244,Cuyo,Nivel General,Total
2025-10-01,0.03,GBA,Análisis,Estacionales
2025-10-01,0.0178,GBA,Análisis,Estacionales
2025-10-01,0.024,GBA,Análisis,Núcleo
2025-10-01,0.1771,GBA,Análisis,Núcleo
2025-10-01,0.022,GBA,Análisis,Regulados
2025-10-01,0.0556,GBA,Análisis,Regulados
2025-10-01,0.0061,GBA,División,Alimentos y bebidas
2025-10-01,0.0644,GBA,División,Alimentos y bebidas
2025-10-01,0.0006,GBA,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0053,GBA,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0008,GBA,División,Bienes y servicios varios
2025-10-01,0.01,GBA,División,Bienes y servicios varios
2025-10-01,0.0006,GBA,División,Comunicación
2025-10-01,0.0074,GBA,División,Comunicación
2025-10-01,0.0004,GBA,División,Educación
2025-10-01,0.0097,GBA,División,Educación
2025-10-01,0.0011,GBA,División,Equipamiento del hogar
2025-10-01,0.0097,GBA,División,Equipamiento del hogar
2025-10-01,0.0023,GBA,División,Prendas de vestir y calzado
2025-10-01,0.0104,GBA,División,Prendas de vestir y calzado
2025-10-01,0.001,GBA,División,Recreación y cultura
2025-10-01,0.016,GBA,División,Recreación y cultura
2025-10-01,0.0035,GBA,División,Restaurantes y hoteles
2025-10-01,0.0405,GBA,División,Restaurantes y hoteles
2025-10-01,0.0014,GBA,División,Salud
2025-10-01,0.0215,GBA,División,Salud
2025-10-01,0.0039,GBA,División,Transporte
2025-10-01,0.0281,GBA,División,Transporte
2025-10-01,0.0023,GBA,División,Vivienda y servicios básicos
2025-10-01,0.0275,GBA,División,Vivienda y servicios básicos
2025-10-01,0.024,GBA,Nivel General,Total
2025-10-01,0.251,GBA,Nivel General,Total
2025-10-01,0.022,NEA,Análisis,Estacionales
2025-10-01,0.0101,NEA,Análisis,Estacionales
2025-10-01,0.022,NEA,Análisis,Núcleo
2025-10-01,0.1609,NEA,Análisis,Núcleo
2025-10-01,0.021,NEA,Análisis,Regulados
2025-10-01,0.0464,NEA,Análisis,Regulados
2025-10-01,0.0078,NEA,División,Alimentos y bebidas
2025-10-01,0.0807,NEA,División,Alimentos y bebidas
2025-10-01,0.0007,NEA,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0048,NEA,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0008,NEA,División,Bienes y servicios varios
2025-10-01,0.0073,NEA,División,Bienes y servicios varios
2025-10-01,0.0006,NEA,División,Comunicación
2025-10-01,0.0061,NEA,División,Comunicación
2025-10-01,0.0001,NEA,División,Educación
2025-10-01,0.0058,NEA,División,Educación
2025-10-01,0.0004,NEA,División,Equipamiento del hogar
2025-10-01,0.0067,NEA,División,Equipamiento del hogar
2025-10-01,0.0015,NEA,División,Prendas de vestir y calzado
2025-10-01,0.0121,NEA,División,Prendas de vestir y calzado
2025-10-01,0.0013,NEA,División,Recreación y cultura
2025-10-01,0.0105,NEA,División,Recreación y cultura
2025-10-01,0.0015,NEA,División,Restaurantes y hoteles
2025-10-01,0.0184,NEA,División,Restaurantes y hoteles
2025-10-01,0.0014,NEA,División,Salud
2025-10-01,0.0138,NEA,División,Salud
2025-10-01,0.0037,NEA,División,Transporte
2025-10-01,0.0229,NEA,División,Transporte
2025-10-01,0.0021,NEA,División,Vivienda y servicios básicos
2025-10-01,0.0284,NEA,División,Vivienda y servicios básicos
2025-10-01,0.022,NEA,Nivel General,Total
2025-10-01,0.217,NEA,Nivel General,Total
2025-10-01,0.04,NOA,Análisis,Estacionales
2025-10-01,0.0188,NOA,Análisis,Estacionales
2025-10-01,0.019,NOA,Análisis,Núcleo
2025-10-01,0.1785,NOA,Análisis,Núcleo
2025-10-01,0.021,NOA,Análisis,Regulados
2025-10-01,0.0548,NOA,Análisis,Regulados
2025-10-01,0.0078,NOA,División,Alimentos y bebidas
2025-10-01,0.0864,NOA,División,Alimentos y bebidas
2025-10-01,0.0007,NOA,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0046,NOA,División,Bebidas alcohólicas y tabaco
2025-10-01,0.0007,NOA,División,Bienes y servicios varios
2025-10-01,0.007,NOA,División,Bienes y servicios varios
2025-10-01,0.0006,NOA,División,Comunicación
2025-10-01,0.0063,NOA,División,Comunicación
2025-10-01,0.0004,NOA,División,Educación
2025-10-01,0.0119,NOA,División,Educación
2025-10-01,0.0008,NOA,División,Equipamiento del hogar
